time,action,symbol,qty,price,reason,ai_prob,kelly_size,strategy
2026-03-12T06:49:04.035561,ORDER_CANCELED,RIOT,0,0.0,canceled,0.000,0.0000,momentum
2026-03-12T06:49:05.904715,BUY_SUBMITTED,RIOT,3,14.11,VWAP_REVERSION,-1.000,0.0000,vwap_reversion
2026-03-12T06:49:51.925339,ORDER_CANCELED,RIOT,0,0.0,canceled,0.000,0.0000,momentum
2026-03-12T06:50:00.324104,SELL_SUBMITTED,RIOT,2,14.19,TAKE_PROFIT,0.000,0.0000,momentum
2026-03-12T06:50:01.037181,SELL_FILLED,RIOT,2,14.19,fill,0.000,0.0000,momentum
2026-03-12T06:56:42.144771,BUY_SUBMITTED,INTC,1,46.16,VWAP_REVERSION,-1.000,0.0000,vwap_reversion
2026-03-12T07:23:13.163547,ORDER_CANCELED,SOFI,0,0.0,canceled,0.000,0.0000,momentum
2026-03-12T07:23:15.277571,BUY_SUBMITTED,SOFI,2,17.99,VWAP_REVERSION,-1.000,0.0000,vwap_reversion
2026-03-12T07:23:18.586289,BUY_FILLED,SOFI,1,17.99,fill,-1.000,0.0070,vwap_reversion
2026-03-12T07:32:00.155111,SELL_SUBMITTED,SOFI,2,17.88,STOP_LOSS,0.000,0.0000,momentum
2026-03-12T07:32:02.946748,SELL_FILLED,SOFI,2,17.88,fill,0.000,0.0000,momentum
2026-03-12T07:35:05.501634,BUY_SUBMITTED,RIOT,2,14.0,VWAP_REVERSION,-1.000,0.0000,vwap_reversion
2026-03-12T07:35:32.169404,ORDER_CANCELED,RIOT,0,0.0,canceled,0.000,0.0000,momentum
2026-03-12T07:35:37.132141,BUY_SUBMITTED,RIOT,2,14.03,VWAP_REVERSION,-1.000,0.0000,vwap_reversion
2026-03-12T08:17:30.034417,ORDER_CANCELED,SOFI,0,0.0,canceled,0.000,0.0000,momentum
2026-03-12T08:17:32.126744,BUY_SUBMITTED,SOFI,5,17.74,VWAP_REVERSION,-1.000,0.0000,vwap_reversion
